"vld_mallcrashers_cnc_02","Мій старий бізнес по наданню захисту повинен знову запрацювати. Він був захоплений, і клієнтам потрібна зміна думки."
"vld_mallcrashers_cnc_03","Захист потребує руйнування, щоб працювати. Ви знищите їхнє місце, я займуся маркетингом і ''новою бізнес-моделлю''."
"vld_mallcrashers_debrief_01","Торговий центр більше не існує. Повсюди дим. Мені подобається ваша війна. Тепер бізнес буде хорошій, і страх Влада великий. Дякую."
"vld_mallcrashers_debrief_02","О, ха-ха. Це було те, що ви називаєте: ОВЕРКІЛ. Мені сподобалося! Роками у в'язниці я мріяв про це! Гроші ваші - і ви їх заслужили, друзі."
"vld_mallcrashers_debrief_03","Ей! Ви грабували, як російська коханка, ву! Швидко, швидко, швидко! І ви зробили шкоду, ха!? Хороші гроші, добре випивка для вас, мої друзі. Я, Влад, тепер знову володію бізнесом по наданню захисту! Ха-ха-ха!"
"vld_mallcrashers_debrief_04","Ваша поїздка до торгового центру принесла результат. Вогонь та скло - як музика для Влаґа! Тепер я знову захищений, і гроші... Гроші будуть хорошими. Ви зробили мені послугу. Спасибі."
"vld_moon_01_01","Мої друзі, ви врятуєте моє Різдво."
"vld_moon_01_02","Я дістану вам гарні різдвяні подарунки, якщо ви вирішите це питання для мене."
"vld_moon_01_03","Ідіть знайдіть Санту, мої маленькі помічники. Ми все ще можемо мати біле Різдво."
"vld_moon_02_01","П'яний Санта - це чортове блюзнірство! А мої наркотики!"
"vld_moon_02_02","Якщо я втрачу ці наркотики, це зіпсує мій різдвяний бюджет. Знайдіть їх для мене!"
"vld_moon_02_03","Як поліція може арештувати Санта Клауса? Це не правильно!"
"vld_moon_03_01","Будь ласка, звільніть мого зятя. Він ідіот, але він член сім'ї."
"vld_moon_03_02","Сподіваюсь, мій шурин пам'ятає, куди він поклав кокаїн."
"vld_moon_03_03","У цьому торговому центрі може бути тільки один п'яний Санта під охороною поліції. Сподіваюсь."
"vld_moon_04_01","Він чортово спить? Пробудіть його!"
"vld_moon_04_02","Вдайте цьому виродку, щоб він прокинувся!"
"vld_moon_04_03","Я ставлю на те, що ви завжди хотіли вдарити цього засуджуючого негідника Санта Клауса! Тепер у вас є шанс!"
"vld_moon_04_04","Вдайте цьому ідіоту від мене!"
"vld_moon_04_05","Дайте йому доброго стусана! Пробудіть його, навчіть його уроку!"
"vld_moon_04_06","Не стримуйтесь! Дайте йому доброго стусана!"
"vld_moon_05_01","Крамниця ювелірних виробів! Моє улюблене місце!"
"vld_moon_05_02","Діаманти назавжди, але хороший кокаїн зникає швидко. Ідіть дістаньте його!"
"vld_moon_05_03","Каміння та кокаїн. Красиво!"
"vld_moon_09_01","Давайте, покажіть мені що можете бути хакерами!"
"vld_moon_09_02","Кодова панель, електронна магія. Ах, ви можете це зробити!"
"vld_moon_09_03","Дисплей заблоковано! Подивіться, як ці виродки пильно охороняють свої скарби! Як дракон у казках!"
"vld_moon_10_01","Чудово! Тепер дістаньте ящик для ювелірних виробів!"
"vld_moon_10_02","Підберіть для мене коштовне каміння!"
"vld_moon_10_03","Це воно! Тепер дістаньте коштовності з кокаїном!"
"vld_moon_13_01","Що чорт візьми. Кокаїн в іграшках? Це блискуче! Мені потрібно це запам'ятати."
"vld_moon_13_02","Дурний виродок сховав кокаїн в коробці з іграшками!"
"vld_moon_13_03","Дістаньте цей кокаїн, перш ніж якийсь малий хлопчик вкраде його і я втрачу гроші!"
"vld_moon_14_01","Що! Якийсь виродок- покупник ходить з моїм кокаїном! Знайдіть його!"
"vld_moon_14_02","Що? Ні! Вони продали всі Олов'яні Хлопчики!"
"vld_moon_14_03","Продано? Чорт, хтось щойно отримав чудову угоду на фунт кокаїну."
"vld_moon_15_01","Гей, Олов'яний Хлопчик! У тебе наркотична проблема!"
"vld_moon_15_02","Олов'яний Хлопчик весь під кокаїном!"
"vld_moon_15_03","У Олов'яного Хлопчика сніжно-біла душа! Хахаха!"
"vld_moon_16_01","Чорт з іншими іграшками - дістаньте Олов'яного Хлопчика!"
"vld_moon_16_02","Дістаньте того Олов'яного Хлопчика з моїм кокаїном!"
"vld_moon_16_03","Олов'яний Хлопчик - де ж ти?"
"vld_moon_17_01","10? Це мій розмір! І я не маю на увазі туфлі..."
"vld_moon_17_02","Дістаньте ці чортні туфлі!"
"vld_moon_17_03","Який ідіот! Знайдіть туфлі!"
"vld_moon_18_01","Як важко може бути знайти чортову коробку з туфлями?"
"vld_moon_18_02","Я сумую за старими радянськими туфлями. Не так багато дурних моделей на вибір!"
"vld_moon_18_03","Давайте, вираховуйте за допомогою комп'ютера!"
"vld_moon_19_01","Добре, це має бути на зберіганні. Просвердліть чортове двері."
"vld_moon_19_02","Просвердліть двері, знайдіть туфлі, дістаньте мій кокаїн!"
"vld_moon_19_03","Просвердліть двері і дістаньте мою коробку з туфлями з кокаїном!"
"vld_moon_20_01","Дістаньте ці чортні туфлі!"
"vld_moon_20_02","Дістаньте туфлі з моїм кокаїном!"
"vld_moon_20_03","Дістаньте мій кокаїн!"
"vld_moon_21_01","Тут забагато чортових коробок!"
"vld_moon_21_02","Де. Ж. Туфлі? Де?!"
"vld_moon_21_03","То де вони?!"
"vld_moon_22_01","Не можу повірити, що це місце таке безладне."
"vld_moon_22_02","Що в цих коробках?"
"vld_moon_22_03","Чортове море коробок. Як у тому відеоігрі..."
"vld_moon_23_01","ВР? Що чорт візьми це таке?"
"vld_moon_23_02","ВР. Дуже... розширена... реальність. Що за маячня."
"vld_moon_23_03","Кокаїн і ВР - який цікавий мікс."
"vld_moon_24_01","Де вони сховали той чортовий набір ВР? В альтернативній реальності?"
"vld_moon_24_02","Набір ВР фактично відсутній тут. Чи слід сказати, що він реально відсутній? Я не знаю - який з двох варіантів правильний?"
"vld_moon_24_03","ВР - Влаґове Радіювання. Ось що це означає для мене."
"vld_moon_25_01","Ах, сейф! Як цікаво!"
"vld_moon_25_02","Я впевнений, що маленький сейф не є проблемою для вас."
"vld_moon_25_03","Я б сховав його в сейфі теж. Але я цинічна людина."
"vld_moon_26_01","Я люблю відкривати різдвяні подарунки!"
"vld_moon_26_02","Давайте, чого ви чекаєте?"
"vld_moon_26_03","Дістаньте речі, мої друзі!"
"vld_moon_27_01","Я люблю гарне вино з моїм борщем! Смачно!"
"vld_moon_27_02","Дістаньте вино! Але не починайте пити - вистачить одного п'яного Санти!"
"vld_moon_27_03","Вино і кокаїн! Ми могли б продавати це як різдвяний набір!"
"vld_moon_28_01","Дістаньте той Червоний Червоний Воскресіння чи як воно там називалося!"
"vld_moon_28_02","Можливо, мені слід почати імпортувати вино теж! Вино Влаґа! Мені подобається цей звук."
"vld_moon_28_03","Вино, жінки і пісні! І кокаїн! З Різдвом!"
"vld_moon_29_01","Наш друг Байл скоро буде тут на вечірці. Переконайтесь, що ви його гарно зустріли."
"vld_moon_29_02","Слідкуйте за гелікоптером. Ми веземо ці речі в небо."
"vld_moon_29_03","Врятування згори скоро прийде, мої друзі!"
"vld_moon_30_01","Тепер прикрасьте ялинку цими прекрасними речами!"
"vld_moon_30_02","Зробіть ялинку живою зі снігом!"
"vld_moon_30_03","Я хочу гарну різдвяну ялинку з подарунками всередині!"
"vld_moon_31_01","Слухайте, мої друзі... Я думав... що це дуже гарна різдвяна ялинка. Я думаю, я її візьму. Я відправлю гелікоптер, щоб її забрати."
"vld_moon_31_02","Я хочу ялинку. Вона злетить у небо як велика різдвяна ракета! Хахаха!"
"vld_moon_31_03","Та ялинка дуже гарна. Ми її вкрадемо."
"vld_moon_32_01","Пані та панове, чи можете ви поставити вибухівку, будь ласка?"
"vld_moon_32_02","Слухайте... мені потрібно, щоб ви зробили великий бах."
"vld_moon_32_03","Я думаю, було б гарно підірвати дах цього торгового центру!"
"vld_moon_33_01","Добре, нам потрібно витягти цю маленьку дитину."
"vld_moon_33_02","Ця ялинка полетить, мої друзі!"
"vld_moon_33_03","Це гарна ялинка, і ми її візьмемо. Не пошкодьте її!"
"vld_moon_34_01","Ця ялинка йде. І Санта теж!"
"vld_moon_34_02","Давайте зробимо як ялинка і підемо, мої друзі!"
"vld_moon_34_03","Ялинка йде - завантажте Санту на борт!"
"vld_moon_35_01","Він краще тримається міцно. Було б шкода, якби він випав з неба і помер."
"vld_moon_35_02","Можливо, він заблукає, йдучи ті 2 метри до ялинки."
"vld_moon_35_03","Сподіваюсь, він знову не знепритомніє в останній момент."
"vld_moon_36_01","Байл скоро повернеться. Тримайтесь, мої друзі!"
"vld_moon_36_02","Можливо, зробите трохи шопінгу, поки чекаєте?"
"vld_moon_36_03","Просто зачекайте там, вас скоро заберуть. Я обіцяю!"
"vld_moon_37_01","І ми йдемо, мої друзі!"
"vld_moon_37_02","З Різдвом! Давайте підемо звідси!"
"vld_moon_37_03","Це було весело, так? Але час піти!"
"vld_moon_38_01","Щороку на Різдво я трохи стаю сентиментальним, знаєте. Старі часи, старі вороги."
"vld_moon_38_02","Одне з моїх найкращих Різдв було того разу, коли я вбив брудного наклепника на Різдвяний ранок. Прив'язав його до різдвяної ялинки перед його родиною і підпалив. Це було красиво."
"vld_moon_38_03","Я люблю шопінг. Я просто не люблю платити. Влаґ не платить, він бере те, що хоче."
"vld_moon_38_04","Сподіваюсь, ці чортві поліцейські підуть додому і переосмислять свої дії. Вони не дуже добре поводилися з Сантою, тому цього року не буде подарунків."
"vld_moon_38_05","Я завжди добре заробляю на Різдво. Люди витрачають багато грошей. Це стрес, їм потрібні мої речі."
"vld_moon_38_06","Кажуть, що слід працювати з сім'єю, бо їм можна довіряти. Але цей хлопець, я можу довіряти йому тільки бути ідіотом і все зіпсувати."
"vld_moon_38_07","Моя дружина сказала, що вона, можливо, піде за покупками сюди завтра. Мені слід попередити її, що тут, ймовірно, буде зачинено. (сміється)"
"vld_moon_38_08","Є щось таке, що мені дуже подобається у звуці розбитих вітрин магазинів. Я не знаю чому."
"vld_moon_38_09","Кажуть, завжди треба ставитися до інших так, як вони ставляться до тебе. І до мене дуже погано ставилися багато разів."
"vld_moon_38_10","Я ставлю на те, що ці поліцейські не вірять у Санта Клауса. Але я вірю! І він чортів біль у задниці!"
"vld_moon_39_01","Гей! Не руйнуйте ялинку!"
"vld_moon_39_02","Залиште ялинку в спокої! Я її люблю!"
"vld_moon_39_03","Це прекрасна ялинка! Припиніть, ви, варвари!"
"vld_moon_39_04","Ви можете зруйнувати все, що завгодно, і вбити кого завгодно, але залиште ялинку в спокої!"
"vld_moon_39_05","Не стріляйте в ялинку! Ви зіпсуєте Різдво!"
"vld_moon_39_06","Гей, у мене є плани щодо тієї ялинки! Не руйнуйте її!"
"vld_moon_39_07","Не стріляйте в ялинку! Припиніть!"
"vld_moon_39_08","Не стріляйте в ялинку! Вона під охороною!"
"vld_moon_39_09","Не стріляйте в різдвяну ялинку!"
"vld_moon_39_10","Що чорт візьми зробила вам ялинка? Га?"
"vld_moon_cbf_01","Мій шурин, той непотрібний кусок сміття, перевозив трохи снігу для мене - колумбійського снігу, знаєте, на Різдво. Але він все зіпсував і був помічений поліцією. Він ховався у Midtown Mall, але я думаю, що поліція його знайшла. Чортові американські поліцейські, немає різдвяного духу в цій країні! Я - дружній хлопець, і Різдво - це про прощення, але це не нормально. Не нормально! Вам потрібно мені допомогти, мої друзі."
"vld_moon_intro_01","Кажуть, що мати сім'ю - це прекрасно, але іноді я не знаю. Тепер знайдіть цього тупого виродка і звільніть його - сподіваюся, він не настільки п'яний, щоб пам'ятати, в яких коробках він сховав кокаїн."
"vld_moon_intro_02","Шкода, що у мене є такі проблеми. Так важко знайти хорошу допомогу в ці дні."
"vld_moon_intro_03","Я почну називати його Рудольфом, той червононосий п'яний виродок! Знайдіть його і знайдіть мій кокаїн!"
"vld_nightclub_brf_outro_01","Ідіть, хлопці - і дістаньте мені те, що я хочу. Ніч тільки почалася!"
"vld_nightclub_brf_outro_02","Ідіть, хлопці - і дістаньте мені те, що я хочу. Ніч тільки почалася!"
"vld_nightclub_brf_speak_01","Цей смачний клуб був моїм. Після в'язниці... більше не мій. Я знаю власника та його звички. Він - непотрібний виродок."
"vld_nightclub_brf_speak_02","Тож ви йдете туди і знайдете його сейф та інші гроші. У нього буде багато. Він не довіряє банкам і довіряє тільки росіянам. Йдіть на вечірку - і підіть і повеселіться!"
"vld_nightclub_brf_speak_03","Його клуб буде повний людей - пройдіть повз них до його сейфа. Він має тримати його близько до себе. Якщо він помре, він помре! Якщо він виживе - йому пощастить."
"vld_nightclub_brf_speak_03b","Дістаньте гроші і підіть! Дайте їм знати, що Влаґ почав вечірку!"
"vld_nightclub_brf_speak_04","Його вечірка закінчилася - я хочу всі його гроші за його зраду. Ви йдете туди і берете все у нього. Знайдіть сейф і швидко."
"vld_nightclub_brf_speak_04b","Це в районі з поліцією. Вони не люблять, коли хтось псує вечірку."
"vld_nightclub_cnc_01","Мій старий клуб потребує візиту. Я знаю власника - він тримає гроші в сейфі десь. Багато грошей. Забагато, як я кажу."
"vld_nightclub_cnc_02","Одна ми влаштуємо вечірку у моєму смачному клубі - великі гроші, великі часи. Тепер нам потрібно зробити великий збір звідти."
"vld_nightclub_cnc_03","Ми будемо влаштовувати вечірку. Веселіться з усіма моїми колишніми грошима від мого конкурента-виродка. Ви допоможете?"
"vld_nightclub_debrief_01","У вас була дуже гарна вечірка! Дякую! Це змусить інших подумати двічі наступного разу."
"vld_nightclub_debrief_02","Ви влаштували вечірку, хаха! Як ніч у Санкт-Петербурзі. Тепер у мене більше влади і більше апетиту. Ми візьмемо це місто знову."
"vld_nightclub_debrief_03","Хе-хе, о-хо-хо! Ви влаштували вечірку як справжні росіяни. Мхм! Хаха. Тепер витрачайте гроші і приходьте до мене, коли будете готові взятися за більші справи. Так, Влаґ росте."
"vld_nightclub_debrief_04","Поліція була поранена, і смачний клуб більше не є місцем для вечірок. Мені подобається ваш стиль. Дякую за це і повеселіться з грошима. Я думаю, ми добре працюємо разом."
"vld_pt1_01_01","Тримайте очі відкритими, так, але особливо вуха."
"vld_pt1_01_02","Слухайте козлів. Вони будуть робити...козлячі звуки."
"vld_pt1_01_03","Продовжуйте слухати. Слухайте..."
"vld_pt1_02_01","Просто...козлячі звуки! Крики. Ну, хіба б ви не кричали з 5 фунтами кокаїну в задниці?"
"vld_pt1_02_02","Я не сер Девід Аттенборо! Або Ігор хорват! Просто...козлячі звуки!"
"vld_pt1_02_03","Які б звуки ви очікували від сільськогосподарської тварини з мішком кокаїну, закопаним у її сраці."
"vld_pt1_03_01","Борис, мій водій, приїде і забере вас."
"vld_pt1_03_02","Борис у дорозі. Чи не так, Борис?"
"vld_pt1_03_03","У мене є людина на шляху до вас. Борис?"
"vld_pt1_04_01","Здається, один з козлів опинився в квартирі нагорі. Підніміться туди!"
"vld_pt1_04_02","Козел потрапив у квартиру нагорі. Наздоженіть його! Знайдіть спосіб увійти."
"vld_pt1_04_03","Хтось намагався забрати козла. Зробити собі домашнього улюбленця, так? Як Ігор серб і його ""особливі"" домашні улюбленці. ""Особливі"". Увійдіть у ту квартиру і врятуйте його."
"vld_pt1_05_01","Так! Увійдіть туди, ти волосата скотино!"
"vld_pt1_05_02","І залишайся там, ти маленький виродок!"
"vld_pt1_05_03","І не рухайся більше. Чортовий козел..."
"vld_pt1_05_04","І залишайся...ти, що жуєш траву, відрощуєш роги, витрішкуватий МОРОКОДИБІЛЬНИК!"
"vld_pt1_05_05","Ти рухаєшся, і це буде час Ігора для тебе, виродок."
"vld_pt1_05_06","Ще один. Добре!"
"vld_pt1_05_07","Приводьте більше козлів!"
"vld_pt1_05_08","Продовжуйте ловити козлів!"
"vld_pt1_05_09","Стій! До ніг! "
"vld_pt1_05_10","Залишайся там, або тебе чекає халяльний різник."
"vld_pt1_05_11","Не біжи знову, маленький козлику."
"vld_pt1_05_12","Ще один козел забезпечений."
"vld_pt1_05_13","Не думай про те, щоб знову бігти, або тебе чекає каструля!"
"vld_pt1_05_14","Не рухайся. Або я тебе повільно обсмажу."
"vld_pt1_05_15","Ти рухаєшся, і ти будеш в ліжку Ігоря, перш ніж ти встигнеш сказати ''ой, чорт''."
"vld_pt1_05_16","Більше ніякого бігання навтьоки для тебе, козлячий хлопче."
"vld_pt1_05_17","Лізь туди, ти потворний маленький виродок!"
"vld_pt1_05_18","Більше ніяких пригод для тебе, маленький друг."
"vld_pt1_05_19","Твоя пригода закінчилася, ти козлячий виродок."
"vld_pt1_05_20","Так! Добре! Кози!!"
"vld_pt1_06_01","Дійсно вигідна пропозиція, так?"
"vld_pt1_06_02","Знайшов цього підступного маленького виродка!"
"vld_pt1_06_03","Ось ти де, ти маленький виродок!"
"vld_pt1_07_01","Добре. Добре! Тепер Борис поведе тебе на ферму за містом. Там він зможе... витягти кокаїн."
"vld_pt1_07_02","У мене є приємна маленька ферма за містом. Борис поведе тебе туди. Він зможе видалити ті пакети з кокаїном."
"vld_pt1_07_03","Добре попрацювали, друзі, але ви лише на півдорозі. Слідуйте за Борисом. Він поведе тебе на ферму за містом, де він зможе... ти знаєш... витягти кокаїн. Захистіть його."
"vld_pt1_cbf_01","Смерть Гектора залишила вакуум у торгівлі порохом. Природа ненавидить вакуум. До біса ненавидить! Звідусіль лізуть виродки. Купка гондурасів намагається поширитися. Треба прибрати їх до того, як вони пустять коріння. Розірвемо їхню контрабанду. Вкрадемо їхній товар. Що може піти не так?"
"vld_pt1_cnc_01","Мені потрібно, щоб ти зірвав контрабандну операцію. Забери кокаїн. Є лише одна маленька проблема...."
"vld_pt1_cnc_02","Деякі виродки намагаються створити операцію з кокаїном у DC. Забери їхній продукт. Зруйнуй це. Є лише один маленький деталь..."
"vld_pt1_cnc_03","Гондураська картель намагається закріпитися у DC. Використовуючи мулів. Хоча не мулів. Ти побачиш...."
"vld_pt1_intro_01","Гаразд, час для... чесності. Кокаїн упакований в... кіз. Так, кіз. І вони втекли. Ха-ха, хитра коза, так?! Знайди їх!"
"vld_pt1_intro_02","Мої друзі. Отже, ''мули'', ти бачиш... ну, вони насправді кози. І вони... е-е-е, втекли. Знайди їх для мене."
"vld_pt1_intro_03","А-а-а, слухай. Кокаїн провозиться в козах. Так, козах. К. О. З. І. І вони втекли. Знайди їх усіх."
"vld_pt2_01_01","На щастя, ти маєш кримінальний розум Владі на своєму боці. У мене є ідея."
"vld_pt2_01_02","Ти думаєш, що твій дядько Влад залишив би тебе там і не мав би підтримки? Соромно тобі!"
"vld_pt2_01_03","Залишайтеся спокійними, мої друзі. Влад має ідею. Тобі подобаються ідеї Влада, так?"
"vld_pt2_02_01","Мій шурин - ти пам'ятаєш того старого п'яницю - прибуде з кліттю на небесному крюку."
"vld_pt2_02_02","Я відправляю свого шуріна. Він скине клітку на небесному крюку. Якщо він зможе уникнути аварії."
"vld_pt2_02_03","Мій шурин вже в дорозі. Він скине клітку на небесному крюку для тебе."
"vld_pt2_03_01","Чекай, ти не забрав ВСІХ кіз. Хіба мій отвір - твоя іграшка? Мені потрібні ВСІ кози."
"vld_pt2_03_02","Привіт, ми пропустили деяких кіз. Це засмучує Владі. Повір мені, ти хочеш, щоб Влад був щасливий."
"vld_pt2_03_03","Чекай, деякі кози відсутні. Чому деякі кози відсутні?!"
"vld_pt2_04_01","От і все! Ми отримали кіз, ми отримали кокаїн! Ка-чінг-проклятий-чінг, мої друзі! Тепер хто хоче прийти на карі?"
"vld_pt2_04_02","Добре попрацювали, дорогі друзі. Я шалено люблю вас усіх. Не так сильно, як я люблю весь цей кокаїн, але все ж таки досить сильно!"
"vld_pt2_04_03","Який чудовий спосіб розпочати рік. З горою проклятого кокаїну, яку треба перемістити! Вітаю, дорогі друзі."
"vld_quote_set_a_01","Я такий тип людини, якому ти кажеш одну річ, і я запам'ятовую цю річ назавжди. У мене довга пам'ять - як бібліотека."
"vld_quote_set_a_02","Я родом з маленького міста, я володію пекарнею. Я заробляю на життя чесним шляхом, більшу частину часу, тому технічно я є лише частинним злочинцем."
"vld_quote_set_a_03","Ти знаєш, що я щойно вийшов з в'язниці. Мені подобається в'язниця. Це бадьорить чоловіка бити іншого чоловіка до смерті своїми руками, чого я не робив, якщо ти хочеш знати."
"vld_quote_set_a_03b","Чому я був там? Чому будь-який чоловік у в'язниці? Тому що хтось, десь, наїбав його."
"vld_quote_set_a_04","Я думаю, що найкраще в Америці - це лінощі. Люди тут не працюють важко. Немає, як ти кажеш, робочої етики."
"vld_quote_set_a_04b","У Росії люди працюють набагато важче за набагато менше. Набагато легше зробити життя тут, якщо ти не проти трохи забруднитися."
"vld_quote_set_a_05","Мені більше подобається компанія собак, ніж людей. Тому що собаки не говорять у відповідь, і вони не можуть стріляти гівно."
"vld_quote_set_a_06","Мені не подобається горілка, але вона мені підходить."
"vld_ukranian_brf_intro_01","Друзі..."
"vld_ukranian_brf_intro_02","Привіт, мої друзі - у мене є маленька послуга, яку я хочу попросити тебе..."
"vld_ukranian_brf_outro_01","Удачі, мої друзі. Влад тебе цінує."
"vld_ukranian_brf_outro_02","Удачі, мої друзі. Влад тебе цінує."
"vld_ukranian_brf_speak_01","Дмітрі, безматеринський син шльондри, який мене підставив, одружується. Його наречена готується до весілля. О! Великий перфекціоніст! Хо!"
"vld_ukranian_brf_speak_01c","Іди. Укради тіару. Укради все там. Мені пофіг! Але дістань тіару, зрозумів? Ти залишаєш собі все інше, що візьмеш - мені просто треба зіпсувати їхній ідеальний день!"
"vld_ukranian_brf_speak_02","Дмітрі і шльондра наречена одружуються. Замість того, щоб відправити квіти, у мене є кращий шлюбний подарунок для ідеальної принцеси: вкрасти її чертову тіару..."
"vld_ukranian_brf_speak_02c","Тіару зберігають у ювелірному магазині в центрі міста. Подивися навколо - може бути у сейфі, а може і ні. Тобі подобається працювати, правда? Дістань тіару і зроби мене щасливим. Зроби їх... нещасними."
"vld_ukranian_brf_speak_03","Просто. Я просто хочу зіпсувати весілля. Дмітрі, чоловік, який мене наїбав, одружується. Природно, я не можу дозволити, щоб цей день був радісним для нього."
"vld_ukranian_brf_speak_03c","Тіару зберігають у магазині в центрі міста. З'ясуй, де саме у магазині - може бути у сейфі, а може і ні... пошук - половина задоволення, правда? Просто дістань мені тіару. Ти можеш залишити собі все інше."
"vld_ukranian_cnc_01","Мої друзі - ти допоможеш мені з маленькою проблемою, так? Мені потрібно, щоб ти створив... домашню проблему."
"vld_ukranian_cnc_02","Мої добрі друзі, Владу потрібна невелика допомога з домашньою проблемою, якщо ти розумієш, маленьке пограбування."
"vld_ukranian_cnc_03","Мої друзі, Владу потрібна невелика допомога з плануванням весілля."
"vld_ukranian_cnc_04","Мої друзі, Владу потрібна допомога з вибором ювелірних виробів для весілля... якщо ти не проти."
"vld_ukranian_debrief_01","О, я в захваті. Хе-хе-хей! Ти зробив чудову послугу. Та принцеса мала носити жерстяну корону. Ха! Ха-ха-ха! Володимир Володимирович у твоєму боргу!"
"vld_ukranian_debrief_02","Ти заробив зарплату. Його наречена була так розлючена, що відклала весілля. О, бідний, бідний Дмітрі. Я проливаю багато солоних сліз за нього."
"vld_ukranian_debrief_03","Ти! Ти чудові люди! Ти робиш чудову роботу! Дмітрі має знайти цілу нову тіару тепер! Ха. Мені? Я підставив це. Ах... які щасливі спогади... Дякую."
"vld_ukranian_debrief_04","Чудово, чудово. Я думаю, я міг би вбити дружину... Але я вважаю, що мертва дружина на короткий час не так добре, як дати йому дружину, яка буде його гризти назавжди."
"wlf_pal_intro_01","Ремонт басейнів Боді."
"wlf_pal_intro_02","Жаль це чути, сер! Ми відправимо наших хлопців туди негайно!"
"xuk_chca_08_01","Я тебе впізнаю! Скільки разів ти вже подорожував з нами?"
"xuk_chca_08_02","Ти і твої гроші завжди вітаються тут."
"xuk_chca_08_03","Ах, я знаю багато обличчя тут, знову повернувся для більшого задоволення!"
"xuk_chca_08_04","Хіба гра на морі не одна з кращих речей у житті?"
"xuk_chca_08_05","Ви всі отримаєте приємну подорож, завдяки містеру Вангу."
"xuk_chca_09_01","Хто-небудь бачив нашу нову люстру? Антикварят. Я привіз її спеціально з Гонконга."
"xuk_chca_09_02","Ви, західники, маєте все неправильно у багатьох речах. Чорні коти - це хороша прикмета, а не погана!"
"xuk_chca_10_01","Нехай хтось прибере цей безлад."
"xuk_chca_10_02","Добрі гроші надходять сьогодні."
"xuk_chca_10_03","Хто-небудь бачив Вань Чена?"
"xuk_chca_10_04","Де той ідіот, Лі Ден?"
"xuk_chca_10_05","Якщо Лі Ден прийде шукати мене, скажіть йому, що я не можу бути потурбований!"
"xuk_chca_10_06","Час змінити дилерів."
"xuk_chca_10_07","Ти чув, що сталося з картковим шахраєм, якого ми спіймали минулого тижня? Він був такий принижений, що кинувся за борт... спробував доплисти до материка!"
"xuk_chca_11_01","Шкода, що я покинув Гонконг."
"xuk_chca_11_02","Чому ці жалюгідні люди продовжують питати мене про щось?"
"xuk_chca_11_03","Хіба я схожий на офіціанта?"
"xuk_chca_11_04","Так... грай далі, як маленькі папуги."
"xuk_chca_12_01","Гей! Що відбувається?"
"xuk_chca_12_02","Нехай хтось прийде і виправить це!"
"xuk_chca_12_03","Це банда Пейдею! Стріляйте в них!"
"xuk_chca_12_04","Кличте більше охоронців!"
"xuk_chca_12_05","Ви не вийдете живими з цього корабля, клоуни!"
"xuk_chca_13_01","Це банда Пейдею! Вони тут!"
"xuk_chca_13_02","Ці клоуни тут! Я займуся цим!"
"xuk_chca_call_01_01","Привіт, хто це?"
"xuk_chca_call_01_02","Так, що таке?"
"xuk_chca_call_01_03","Так?"
"xuk_chca_call_01_04","Сунь Кан. Говори."
"xuk_chca_call_01_05","Говори. Я слухаю."
"xuk_chca_call_02_01","Містер... Лок? Я здивований, що у тебе є мій номер."
"xuk_chca_call_02_02","Привіт знову, містер Козак. Як ти себе почуваєш?"
"xuk_chca_call_02_03","Ну, мені було цікаво, коли ти збираєшся подзвонити."
"xuk_chca_call_03_01","Не те, щоб я пам'ятав, чому?"
"xuk_chca_call_03_02","Мені здається, ти мене втратив."
"xuk_chca_call_03_03","У мене немає інтересу до дитячих казок."
"xuk_chca_call_03_04","Ні, але я думаю, що дракон виграє."
"xuk_chca_call_04_01","Жорсткека дитини, вбивання такої красивої іс..."
"xuk_chca_call_04_02","Так? Діти жорстокі."
"xuk_chca_call_04_03","Уявіть собі жорстокість дітей."
"xuk_chca_call_04_04","Чому дракон ніколи не виграє?"
"xuk_chca_call_04_05","Жаль, але якщо дракон був таким дурнем, він заслужив на смерть."
"xuk_chca_call_05_01","Дійсно, зараз? Це буде дуже цікаво."
"xuk_chca_call_05_02","Я з нетерпінням чекаю на це."
"xuk_chca_call_05_03","Якщо ти можеш знайти мене, ти вітаєшся спробувати."
"xuk_chca_call_05_04","Це наче ти думаєш, що я ніколи не зазнавав погроз."
"xuk_chca_meeting_01_01","Все йде гладко. Повинна бути хороша здобич сьогодні ввечері."
"xuk_chca_meeting_01_02","Ми увійшли в міжнародні води. Ця поїздка буде прибутковою."
"xuk_chca_meeting_01_03","Все під контролем. Ми отримаємо хорошу здобич на цій поїздці."
"xuk_chca_meeting_02_01","Додавання безпеки може привернути небажану увагу. І це зробить нас слабкими."
"xuk_chca_meeting_02_02","Це зробить нас слабкими."
"xuk_chca_meeting_02_03","Все буде добре."
"xuk_chca_meeting_02_04","Я не хвилююся."
"xuk_chca_meeting_02_05","Я подбав про це."
"xuk_chca_meeting_03_01","Це була твоя відповідальність!"
"xuk_chca_meeting_03_02","Не перекладай цю провину на мене!"
"xuk_chca_meeting_03_03","Це була твоя вина, дитино!"
"xuk_chca_meeting_03_04","Не звалюй це на мене, дитина жінко!"
"xuk_chca_meeting_04_01","Я не думаю, що є причина хвилюватися. Будь-хто мав би бути божевільним, щоб спробувати щось тут."
"xuk_chca_meeting_04_02","Я не думаю, що є причина хвилюватися. Будь-хто буде дурнем, щоб спробувати щось тут."
"xuk_chca_meeting_04_03","Тобі не потрібно хвилюватися."
