"achievement_trk_cc_0_desc","Complete all Classic contracts on the Normal difficulty or above."
"achievement_trk_cc_1","Deja Vu"
"achievement_trk_cc_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_cc_1_desc","Complete all Classic contracts on the Hard difficulty or above."
"achievement_trk_cc_2","Just Like Old Times!"
"achievement_trk_cc_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_cc_2_desc","Complete all Classic contracts on the Very Hard difficulty or above."
"achievement_trk_cc_3","PAYDAY: The Heist"
"achievement_trk_cc_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_cc_3_desc","Complete all Classic contracts on the OVERKILL difficulty or above."
"achievement_trk_cc_4","Reminds Me of Myself Back in the Day!"
"achievement_trk_cc_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_cc_4_desc","Complete all Classic contracts on the Mayhem difficulty or above."
"achievement_trk_cc_5","Glory Days"
"achievement_trk_cc_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_cc_5_desc","Complete all Classic contracts on the Death Wish difficulty or above."
"achievement_trk_cc_6","145+ Down"
"achievement_trk_cc_6_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_trk_cc_6_desc","Complete all Classic contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_co_0","Grandmother's Recipe"
"achievement_trk_co_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_co_0_desc","Complete the Cook Off job on the Normal difficulty or above."
"achievement_trk_co_1","Пекарня Бейна"
"achievement_trk_co_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_co_1_desc","Complete the Cook Off job on the Hard difficulty or above."
"achievement_trk_co_2","So You Think You Can Cook Meth?"
"achievement_trk_co_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_co_2_desc","Complete the Cook Off job on the Very Hard difficulty or above."
"achievement_trk_co_3","Kiss the Chemist"
"achievement_trk_co_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_co_3_desc","Complete the Cook Off job on the OVERKILL difficulty or above."
"achievement_trk_cou_0","Ink, Paper, Roll Out the Dough"
"achievement_trk_cou_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cou_0_desc","Complete the Counterfeit job on the Normal difficulty or above."
"achievement_trk_cou_0_unlock","Unlocks the Repairman"" outfit."""
"achievement_trk_cou_1","Hidden in Plain Sight"
"achievement_trk_cou_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cou_1_desc","Complete the Counterfeit job on the Hard difficulty or above."
"achievement_trk_cou_2","False Economy"
"achievement_trk_cou_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cou_2_desc","Complete the Counterfeit job on the Very Hard difficulty or above."
"achievement_trk_cou_3","DIY Payment"
"achievement_trk_cou_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cou_3_desc","Complete the Counterfeit job on the OVERKILL difficulty or above."
"achievement_trk_cs_0","Are We There Yet?"
"achievement_trk_cs_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cs_0_desc","Complete the Car Shop job on the Normal difficulty or above."
"achievement_trk_cs_1","Student Driver"
"achievement_trk_cs_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cs_1_desc","Complete the Car Shop job on the Hard difficulty or above."
"achievement_trk_cs_2","Burning Rubber"
"achievement_trk_cs_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cs_2_desc","Complete the Car Shop job on the Very Hard difficulty or above."
"achievement_trk_cs_3","Drive It Like You Stole It"
"achievement_trk_cs_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_cs_3_desc","Complete the Car Shop job on the OVERKILL difficulty or above."
"achievement_trk_d_0","I Know Who You Are"
"achievement_trk_d_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_0_desc","Complete all of Dentist's contracts on the Normal difficulty or above."
"achievement_trk_d_1","I Need My PAYDAY 2"
"achievement_trk_d_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_1_desc","Complete all of Dentist's contracts on the Hard difficulty or above."
"achievement_trk_d_2","A Tooth for a Tooth"
"achievement_trk_d_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_2_desc","Complete all of Dentist's contracts on the Very Hard difficulty or above."
"achievement_trk_d_3","Flawless"
"achievement_trk_d_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_3_desc","Complete all of Dentist's contracts on the OVERKILL difficulty or above."
"achievement_trk_d_4","Doctor of Crime"
"achievement_trk_d_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_4_desc","Complete all of Dentist's contracts on the Mayhem difficulty or above."
"achievement_trk_d_5","Out of the Jaws of Death"
"achievement_trk_d_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_d_5_desc","Complete all of Dentist's contracts on the Death Wish difficulty or above."
"achievement_trk_d_6","Jaw Dropping"
"achievement_trk_d_6_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_trk_d_6_desc","Complete all of Dentist's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_dm_0","Sparkle Sparkle"
"achievement_trk_dm_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_dm_0_desc","Complete The Diamond job on the Normal difficulty or above."
"achievement_trk_dm_1","Watch Your Steps"
"achievement_trk_dm_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_dm_1_desc","Complete The Diamond job on the Hard difficulty or above."
"achievement_trk_dm_2","Not Just Any Diamond"
"achievement_trk_dm_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_dm_2_desc","Complete The Diamond job on the Very Hard difficulty or above."
"achievement_trk_dm_3","The Cursed Stone"
"achievement_trk_dm_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_dm_3_desc","Complete The Diamond job on the OVERKILL difficulty or above."
"achievement_trk_ds_0","Being Precious"
"achievement_trk_ds_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ds_0_desc","Complete the Diamond Store job on the Normal difficulty or above."
"achievement_trk_ds_1","A Diamond Dozen"
"achievement_trk_ds_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ds_1_desc","Complete the Diamond Store job on the Hard difficulty or above."
"achievement_trk_ds_2","Diamonds, Rubies, Sapphires, Emeralds: I Take Them All"
"achievement_trk_ds_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ds_2_desc","Complete the Diamond Store job on the Very Hard difficulty or above."
"achievement_trk_ds_3","Diamonds Are a Heister's Best Friend"
"achievement_trk_ds_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ds_3_desc","Complete the Diamond Store job on the OVERKILL difficulty or above."
"achievement_trk_e_0","Thanks for Your Contribution"
"achievement_trk_e_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_e_0_desc","Complete all of the Elephant's contracts on the Normal difficulty or above."
"achievement_trk_e_1","Politics Is Serious Business"
"achievement_trk_e_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_e_1_desc","Complete all of the Elephant's contracts on the Hard difficulty or above."
"achievement_trk_e_2","Fraudulent Elections"
"achievement_trk_e_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_e_2_desc","Complete all of the Elephant's contracts on the Very Hard difficulty or above."
"achievement_trk_e_3","Friends in High Places"
"achievement_trk_e_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_e_3_desc","Complete all of the Elephant's contracts on the OVERKILL difficulty or above."
"achievement_trk_ed_0","Don't Forget to Vote!"
"achievement_trk_ed_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ed_0_desc","Complete the Election Day job on the Normal difficulty or above."
"achievement_trk_ed_1","Your Vote Matters!"
"achievement_trk_ed_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ed_1_desc","Complete the Election Day job on the Hard difficulty or above."
"achievement_trk_ed_2","The Most Honest Political Move"
"achievement_trk_ed_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ed_2_desc","Complete the Election Day job on the Very Hard difficulty or above."
"achievement_trk_ed_3","Democracy in Action"
"achievement_trk_ed_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ed_3_desc","Complete the Election Day job on the OVERKILL difficulty or above."
"achievement_trk_ev_0","Holiday Special"
"achievement_trk_ev_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_0_desc","Complete all Event contracts on the Normal difficulty or above."
"achievement_trk_ev_1","This is Not Normal? Is It?"
"achievement_trk_ev_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_1_desc","Complete all Event contracts on the Hard difficulty or above."
"achievement_trk_ev_2","Fever Dream"
"achievement_trk_ev_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_2_desc","Complete all Event contracts on the Very Hard difficulty or above."
"achievement_trk_ev_3","Marked in the Calendar"
"achievement_trk_ev_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_3_desc","Complete all Event contracts on the OVERKILL difficulty or above."
"achievement_trk_ev_4","The Heisters Day Out"
"achievement_trk_ev_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_4_desc","Complete all Event contracts on the Mayhem difficulty or above."
"achievement_trk_ev_5","Expanded Reality"
"achievement_trk_ev_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_ev_5_desc","Complete all Event contracts on the Death Wish difficulty or above."
"achievement_trk_ev_6","And Now for Something Completely Different"
"achievement_trk_ev_6_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_trk_ev_6_desc","Complete all Event contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_ff_0","The Paintings Are Looking at Me!"
"achievement_trk_ff_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ff_0_desc","Complete the Framing Frame job on the Normal difficulty or above."
"achievement_trk_ff_1","Name & Shame"
"achievement_trk_ff_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ff_1_desc","Complete the Framing Frame job on the Hard difficulty or above."
"achievement_trk_ff_2","Senator Set-up"
"achievement_trk_ff_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ff_2_desc","Complete the Framing Frame job on the Very Hard difficulty or above."
"achievement_trk_ff_3","Picture Perfect"
"achievement_trk_ff_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ff_3_desc","Complete the Framing Frame job on the OVERKILL difficulty or above."
"achievement_trk_fir_0","Hector's Heroes"
"achievement_trk_fir_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fir_0_desc","Complete the Firestarter job on the Normal difficulty or above."
"achievement_trk_fir_1","Playing With Matches"
"achievement_trk_fir_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fir_1_desc","Complete the Firestarter job on the Hard difficulty or above."
"achievement_trk_fir_2","Flame War"
"achievement_trk_fir_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fir_2_desc","Complete the Firestarter job on the Very Hard difficulty or above."
"achievement_trk_fir_3","A Burning Love for Loot"
"achievement_trk_fir_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fir_3_desc","Complete the Firestarter job on the OVERKILL difficulty or above."
"achievement_trk_fs_0","Cash or Credit"
"achievement_trk_fs_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fs_0_desc","Complete the Four Stores job on the Normal difficulty or above."
"achievement_trk_fs_1","Shoplifter"
"achievement_trk_fs_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fs_1_desc","Complete the Four Stores job on the Hard difficulty or above."
"achievement_trk_fs_2","Five Finger Discount"
"achievement_trk_fs_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fs_2_desc","Complete the Four Stores job on the Very Hard difficulty or above."
"achievement_trk_fs_3","Stomping Grounds"
"achievement_trk_fs_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fs_3_desc","Complete the Four Stores job on the OVERKILL difficulty or above."
"achievement_trk_fw_0","I Would Like to Speak to the Manager"
"achievement_trk_fw_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fw_0_desc","Complete the First World Bank job on the Normal difficulty or above."
"achievement_trk_fw_1","A Sense of Déjà Vu"
"achievement_trk_fw_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fw_1_desc","Complete the First World Bank job on the Hard difficulty or above."
"achievement_trk_fw_2","First Robbed Bank"
"achievement_trk_fw_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fw_2_desc","Complete the First World Bank job on the Very Hard difficulty or above."
"achievement_trk_fw_3","Listen Up! This Is a Robbery!"
"achievement_trk_fw_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_fw_3_desc","Complete the First World Bank job on the OVERKILL difficulty or above."
"achievement_trk_gb_0","Go, Go, Go"
"achievement_trk_gb_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gb_0_desc","Complete the GO Bank job on the Normal difficulty or above."
"achievement_trk_gb_1","pd_bank"
"achievement_trk_gb_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gb_1_desc","Complete the GO Bank job on the Hard difficulty or above."
"achievement_trk_gb_2","Clutch"
"achievement_trk_gb_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gb_2_desc","Complete the GO Bank job on the Very Hard difficulty or above."
"achievement_trk_gb_3","Greed Gets the Best of You"
"achievement_trk_gb_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gb_3_desc","Complete the GO Bank job on the OVERKILL difficulty or above."
"achievement_trk_gg_0","All-In!"
"achievement_trk_gg_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gg_0_desc","Complete the Golden Grin Casino job on the Normal difficulty or above."
"achievement_trk_gg_1","Royal Flush"
"achievement_trk_gg_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gg_1_desc","Complete the Golden Grin Casino job on the Hard difficulty or above."
"achievement_trk_gg_2","Dead Man's Hand"
"achievement_trk_gg_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gg_2_desc","Complete the Golden Grin Casino job on the Very Hard difficulty or above."
"achievement_trk_gg_3","JACKPOT!"
"achievement_trk_gg_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gg_3_desc","Complete the Golden Grin Casino job on the OVERKILL difficulty or above."
"achievement_trk_gs_0","Best Use of a Farm Animal"
"achievement_trk_gs_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gs_0_desc","Complete the Goat Simulator job on the Normal difficulty or above."
"achievement_trk_gs_1","Now We Know What a Goat Sounds Like"
"achievement_trk_gs_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gs_1_desc","Complete the Goat Simulator job on the Hard difficulty or above."
"achievement_trk_gs_2","You Goat Away"
"achievement_trk_gs_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gs_2_desc","Complete the Goat Simulator job on the Very Hard difficulty or above."
"achievement_trk_gs_3","Golf Oscar Alpha Tango Sierra"
"achievement_trk_gs_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_gs_3_desc","Complete the Goat Simulator job on the OVERKILL difficulty or above."
"achievement_trk_h_0","Small Operation"
"achievement_trk_h_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_h_0_desc","Complete all of Hector's contracts on the Normal difficulty or above."
"achievement_trk_h_1","¡La Victoria es Nuestra!"
"achievement_trk_h_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_h_1_desc","Complete all of Hector's contracts on the Hard difficulty or above."
"achievement_trk_h_2","Bloody Pennies"
"achievement_trk_h_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_h_2_desc","Complete all of Hector's contracts on the Very Hard difficulty or above."
"achievement_trk_h_3","Plata o Plomo"
"achievement_trk_h_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_h_3_desc","Complete all of Hector's contracts on the OVERKILL difficulty or above."
"achievement_trk_hb_1","Hoxworth Redemption"
"achievement_trk_hb_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hb_1_desc","Complete the Hoxton Breakout job on the Hard difficulty or above."
"achievement_trk_hb_2","Did Ya Miss Me?"
"achievement_trk_hb_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hb_2_desc","Complete the Hoxton Breakout job on the Very Hard difficulty or above."
"achievement_trk_hb_3","Bring the Crew Together"
"achievement_trk_hb_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hb_3_desc","Complete the Hoxton Breakout job on the OVERKILL difficulty or above."
"achievement_trk_hm_0","*Click*"
"achievement_trk_hm_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hm_0_desc","Complete the Hotline Miami job on the Normal difficulty or above."
"achievement_trk_hm_1","Prankcall"
"achievement_trk_hm_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hm_1_desc","Complete the Hotline Miami job on the Hard difficulty or above."
"achievement_trk_hm_2","Running in the 80's"
"achievement_trk_hm_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hm_2_desc","Complete the Hotline Miami job on the Very Hard difficulty or above."
"achievement_trk_hm_3","1-800-KOMISSAR"
"achievement_trk_hm_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hm_3_desc","Complete the Hotline Miami job on the OVERKILL difficulty or above."
"achievement_trk_hr_0","Snitches Get Stitches"
"achievement_trk_hr_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hr_0_desc","Complete the Hoxton Revenge job on the Normal difficulty or above."
"achievement_trk_hr_1","Breaking and Entering"
"achievement_trk_hr_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hr_1_desc","Complete the Hoxton Revenge job on the Hard difficulty or above."
"achievement_trk_hr_2","Serve Cold"
"achievement_trk_hr_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hr_2_desc","Complete the Hoxton Revenge job on the Very Hard difficulty or above."
"achievement_trk_hr_3","CLASSIFIED"
"achievement_trk_hr_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_hr_3_desc","Complete the Hoxton Revenge job on the OVERKILL difficulty or above."
"achievement_trk_j_0","Alright Boys n Girls"
"achievement_trk_j_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_0_desc","Complete all of Jimmy's contracts on the Normal difficulty or above."
"achievement_trk_j_1","No Cops Were Harmed"
"achievement_trk_j_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_1_desc","Complete all of Jimmy's contracts on the Hard difficulty or above."
"achievement_trk_j_2","Remote Controlled Contractor"
"achievement_trk_j_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_2_desc","Complete all of Jimmy's contracts on the Very Hard difficulty or above."
"achievement_trk_j_3","Truly Hardcore"
"achievement_trk_j_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_3_desc","Complete all of Jimmy's contracts on the OVERKILL difficulty or above."
"achievement_trk_j_4","This is Fucking War Baby!"
"achievement_trk_j_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_4_desc","Complete all of Jimmy's contracts on the Mayhem difficulty or above."
"achievement_trk_j_5","White Death"
"achievement_trk_j_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_j_5_desc","Complete all of Jimmy's contracts on the Death Wish difficulty or above."
"achievement_trk_j_6","Take Out His Beating Heart, and Fucking Eat It!"
"achievement_trk_j_6_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_trk_j_6_desc","Complete all of Jimmy's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_js_0","There is Always a First Time"
"achievement_trk_js_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_js_0_desc","Complete the Jewelry Store job on the Normal difficulty or above."
"achievement_trk_js_1","As Cool as Ice"
"achievement_trk_js_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_js_1_desc","Complete the Jewelry Store job on the Hard difficulty or above."
"achievement_trk_js_2","All That Glimmer isn't Gold"
"achievement_trk_js_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_js_2_desc","Complete the Jewelry Store job on the Very Hard difficulty or above."
"achievement_trk_js_3","Master Thief"
"achievement_trk_js_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_js_3_desc","Complete the Jewelry Store job on the OVERKILL difficulty or above."
"achievement_trk_l_0","Hacking Crime.net"
"achievement_trk_l_0_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_0_desc","Complete all of Locke's contracts on the Normal difficulty or above."
"achievement_trk_l_1","Hello To You, My New Friends"
"achievement_trk_l_1_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_1_desc","Complete all of Locke's contracts on the Hard difficulty or above."
"achievement_trk_l_2","Mercenary for Hire"
"achievement_trk_l_2_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_2_desc","Complete all of Locke's contracts on the Very Hard difficulty or above."
"achievement_trk_l_3","Locke & Load"
"achievement_trk_l_3_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_3_desc","Complete all of Locke's contracts on the OVERKILL difficulty or above."
"achievement_trk_l_4","Drain the Swamp"
"achievement_trk_l_4_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_4_desc","Complete all of Locke's contracts on the Mayhem difficulty or above."
"achievement_trk_l_5","FUBAR"
"achievement_trk_l_5_additional","This achievement requires you to play from the lobby to the end of the heists."
"achievement_trk_l_5_desc","Complete all of Locke's contracts on the Death Wish difficulty or above."
"achievement_trk_l_6","Completed, Fo' Sho'"
"achievement_trk_l_6_additional","This achievement requires you to play from the lobby to the end of the heists. You can activate the One Down mechanic on the Buy Contract screen."
"achievement_trk_l_6_desc","Complete all of Locke's contracts on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_lr_0","Maybe the Table Is Just Really Huge?"
"achievement_trk_lr_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_lr_0_desc","Complete the Lab Rats job on the Normal difficulty or above."
"achievement_trk_lr_1","Itsy Bitsy Heisters Cooking Meth All Night Long"
"achievement_trk_lr_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_lr_1_desc","Complete the Lab Rats job on the Hard difficulty or above."
"achievement_trk_lr_2","Bain, I Shrunk the Heisters"
"achievement_trk_lr_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_lr_2_desc","Complete the Lab Rats job on the Very Hard difficulty or above."
"achievement_trk_lr_3","Arachnophobia"
"achievement_trk_lr_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_lr_3_desc","Complete the Lab Rats job on the OVERKILL difficulty or above."
"achievement_trk_mc_0","No Return Policy"
"achievement_trk_mc_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_mc_0_desc","Complete the Mallcrasher job on the Normal difficulty or above."
"achievement_trk_mc_1","Fury Day"
"achievement_trk_mc_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_mc_1_desc","Complete the Mallcrasher job on the Hard difficulty or above."
"achievement_trk_mc_2","Black Friday"
"achievement_trk_mc_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_mc_2_desc","Complete the Mallcrasher job on the Very Hard difficulty or above."
"achievement_trk_mc_3","Like a Bull in a China Shop"
"achievement_trk_mc_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_mc_3_desc","Complete the Mallcrasher job on the OVERKILL difficulty or above."
"achievement_trk_md_1","Warehouse Workers"
"achievement_trk_md_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_md_1_desc","Complete the Meltdown job on the Hard difficulty or above."
"achievement_trk_md_2","Critical Mass"
"achievement_trk_md_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_md_2_desc","Complete the Meltdown job on the Very Hard difficulty or above."
"achievement_trk_md_3","A Little Plutonium Won't Hurt Me"
"achievement_trk_md_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_md_3_desc","Complete the Meltdown job on the OVERKILL difficulty or above."
"achievement_trk_ms_0","EMP, Easy as 1-2-3"
"achievement_trk_ms_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ms_0_desc","Complete the Murky Station job on the Normal difficulty or above."
"achievement_trk_ms_1","We Raid It Hardcore"
"achievement_trk_ms_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ms_1_desc","Complete the Murky Station job on the Hard difficulty or above."
"achievement_trk_ms_2","Explosive Cargo"
"achievement_trk_ms_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ms_2_desc","Complete the Murky Station job on the Very Hard difficulty or above."
"achievement_trk_ms_3","I Washed My Hands in Murky Water"
"achievement_trk_ms_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ms_3_desc","Complete the Murky Station job on the OVERKILL difficulty or above."
"achievement_trk_nc_0","Heist Fever"
"achievement_trk_nc_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_nc_0_desc","Complete the Nightclub job on the Normal difficulty or above."
